Id,Price_old,address,Bathrooms,district,Is_Ext,externalReference,floor,Has_Lift,latitude,longitude,municipality,neighborhood,Is_New,numPhotos,operation,Price,Price_m2,province,Rooms,size,status,url,Type,Sub_Type,Has_Parking,isParkingSpaceIncludedInPrice,subtitle,title,Size_Interval,Floor,Category,Diff,Price_Up,Price_Down,Price_Keep
90602014,99900.00,Calle Orfebreria,1,San Blas,True,36715,1,False,40.4259641,-3.6252819,Madrid,Amposta,False,18,sale,99900,1816,Madrid,2,55,good,https://www.idealista.com/inmueble/90602014/,flat,flat,False,,"Amposta, Madrid",Piso en Calle Orfebreria,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92104454,95000.00,Calle Sagrados Corazones,1,Latina,True,Rebe/SagradosCorazones,bj,True,40.4075676,-3.7392095,Madrid,Puerta del Angel,False,8,sale,95000,2111,Madrid,1,45,good,https://www.idealista.com/inmueble/92104454/,flat,flat,False,,"Puerta del Angel, Madrid",Piso en Calle Sagrados Corazones,"(40, 50]",bj,Fl45Ex1bLfBj,0.00,0,0,1
92293299,85000.00,Calle de Rascon,1,Carabanchel,True,V-CARMEN-068,bj,False,40.3935134,-3.7270259,Madrid,San Isidro,False,11,sale,85000,2297,Madrid,1,37,good,https://www.idealista.com/inmueble/92293299/,flat,flat,False,,"San Isidro, Madrid",Piso en Calle de Rascon,"(30, 40]",bj,Fl35Ex1bBj,0.00,0,0,1
86240135,89500.00,barrio Berruguete,1,Tetuan,False,VI-000-020-715-437,,False,40.4581979,-3.7073938,Madrid,Berruguete,False,8,sale,89500,3442,Madrid,1,26,good,https://www.idealista.com/inmueble/86240135/,flat,flat,False,,"Berruguete, Madrid",Piso,"(20, 30]",alt,Fl25In1b,0.00,0,0,1
91962755,96000.00,Calle Piedrahita,1,Carabanchel,True,piedrahita,bj,False,40.3769634,-3.7404267,Madrid,Puerta Bonita,False,17,sale,96000,2909,Madrid,1,33,good,https://www.idealista.com/inmueble/91962755/,flat,flat,False,,"Puerta Bonita, Madrid",Piso en Calle Piedrahita,"(30, 40]",bj,Fl35Ex1bBj,0.00,0,0,1
92366204,,Calle Enrique Moyano,1,Carabanchel,True,NGH-934,4,False,40.3912994,-3.7157866,Madrid,Comillas,False,9,sale,100000,1667,Madrid,2,60,good,https://www.idealista.com/inmueble/92366204/,flat,flat,False,,"Comillas, Madrid",Piso en Calle Enrique Moyano,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,0
92349562,,Calle Villajoyosa,1,Villaverde,True,rosales-,bj,False,40.3553092,-3.6908186,Madrid,Los Rosales,False,13,sale,89000,1712,Madrid,1,52,good,https://www.idealista.com/inmueble/92349562/,flat,flat,False,,"Los Rosales, Madrid",Piso en Calle Villajoyosa,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,0
87921041,94000.00,Calle de Arrozal,1,San Blas,True,109620,bj,False,40.4272297,-3.6194908999999997,Madrid,Amposta,False,29,sale,94000,2000,Madrid,2,47,good,https://www.idealista.com/inmueble/87921041/,flat,flat,False,,"Amposta, Madrid",Piso en Calle de Arrozal,"(40, 50]",bj,Fl45Ex1bBj,0.00,0,0,1
92101531,99000.00,Calle Francisco Requena,1,Ciudad Lineal,True,38024,bj,False,40.4278257,-3.6549894,Madrid,Ventas,False,17,sale,99000,3300,Madrid,0,30,good,https://www.idealista.com/inmueble/92101531/,flat,studio,False,,"Ventas, Madrid",Estudio en Calle Francisco Requena,"(20, 30]",bj,Fl25Ex1bBj,0.00,0,0,1
92287742,95000.00,Calle Sanz Raso,1,Puente de Vallecas,False,0201215068,,False,40.3933488,-3.6635565,Madrid,Numancia,False,25,sale,95000,1234,Madrid,3,77,good,https://www.idealista.com/inmueble/92287742/,flat,flat,False,,"Numancia, Madrid",Piso en Calle Sanz Raso,"(70, 80]",alt,Fl75In1b,0.00,0,0,1
92227080,90000.00,Calle Algaba,1,Carabanchel,False,0201215060,,False,40.3922309,-3.7370742,Madrid,San Isidro,False,35,sale,90000,1304,Madrid,3,69,good,https://www.idealista.com/inmueble/92227080/,flat,flat,False,,"San Isidro, Madrid",Piso en Calle Algaba,"(60, 70]",alt,Fl65In1b,0.00,0,0,1
92013018,92500.00,barrio Palomeras sureste,1,Puente de Vallecas,True,115046,2,False,40.3848393,-3.6376461,Madrid,Palomeras sureste,False,30,sale,92500,1652,Madrid,2,56,good,https://www.idealista.com/inmueble/92013018/,flat,flat,False,,"Palomeras sureste, Madrid",Piso,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
88988053,80000.00,barrio Los Rosales,1,Villaverde,False,RP237202068604,1,False,40.3543991,-3.6843328,Madrid,Los Rosales,False,25,sale,80000,1667,Madrid,2,48,good,https://www.idealista.com/inmueble/88988053/,flat,flat,False,,"Los Rosales, Madrid",Piso,"(40, 50]",alt,Fl45In1b,0.00,0,0,1
92365569,,Calle Ezequiel Penalver,1,Barajas,False,RP135202178754,,False,40.4506813,-3.5521095,Madrid,Aeropuerto,False,15,sale,73500,919,Madrid,3,80,good,https://www.idealista.com/inmueble/92365569/,flat,flat,False,,"Aeropuerto, Madrid",Piso en Calle Ezequiel Penalver,"(70, 80]",alt,Fl75In1b,0.00,0,0,0
92181696,,Calle de los Peñascales,1,Barrio de Salamanca,True,0201215046,2,True,40.4257594,-3.6647655,Madrid,Fuente del Berro,False,28,sale,95000,4318,Madrid,0,22,good,https://www.idealista.com/inmueble/92181696/,flat,studio,False,,"Fuente del Berro, Madrid",Estudio en Calle de los Peñascales,"(20, 30]",alt,Fl25Ex1bLf,0.00,0,0,0
92139752,97500.00,Calle de Godella,1,Villaverde,True,RP237202078137,2,False,40.340815,-3.6876998,Madrid,San Cristobal,False,26,sale,97500,1548,Madrid,3,63,good,https://www.idealista.com/inmueble/92139752/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle de Godella,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
90854892,98000.00,Calle del Teniente Compaired,1,Usera,True,BFU-V966,3,False,40.3833238,-3.7092291,Madrid,Pradolongo,False,23,sale,98000,1690,Madrid,2,58,good,https://www.idealista.com/inmueble/90854892/,flat,flat,False,,"Pradolongo, Madrid",Piso en Calle del Teniente Compaired,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
83814796,99000.00,Calle Matillas,1,Villa de Vallecas,True,RP20201951080,,False,40.3701548,-3.6229901,Madrid,Casco Historico de Vallecas,False,8,sale,99000,1650,Madrid,0,60,good,https://www.idealista.com/inmueble/83814796/,flat,studio,False,,"Casco Historico de Vallecas, Madrid",Estudio en Calle Matillas,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
90576639,97500.00,Calle Moncada,1,Villaverde,True,RP237202072427,2,True,40.3393726,-3.6906841,Madrid,San Cristobal,False,24,sale,97500,1413,Madrid,3,69,good,https://www.idealista.com/inmueble/90576639/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle Moncada,"(60, 70]",alt,Fl65Ex1bLf,0.00,0,0,1
90900484,96000.00,Calle Leonor Gongora,1,Villaverde,True,RP237202073797,1,False,40.3502441,-3.6891491,Madrid,Los Rosales,False,24,sale,96000,1846,Madrid,2,52,good,https://www.idealista.com/inmueble/90900484/,flat,flat,False,,"Los Rosales, Madrid",Piso en Calle Leonor Gongora,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
88773564,99000.00,Calle de Saturnino Tejera,1,Carabanchel,False,RP137202067788,4,False,40.3857122,-3.7431628,Madrid,Vista Alegre,False,25,sale,99000,1678,Madrid,2,59,good,https://www.idealista.com/inmueble/88773564/,flat,flat,False,,"Vista Alegre, Madrid",Piso en Calle de Saturnino Tejera,"(50, 60]",alt,Fl55In1b,0.00,0,0,1
88248638,90000.00,Calle Burjasot,1,Villaverde,True,RP237202066056,1,True,40.3449488,-3.6890552999999997,Madrid,San Cristobal,False,29,sale,90000,1286,Madrid,2,70,good,https://www.idealista.com/inmueble/88248638/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle Burjasot,"(60, 70]",alt,Fl65Ex1bLf,0.00,0,0,1
91853987,99900.00,barrio Buena Vista,1,Carabanchel,True,RP249202077174,1,False,40.3741664,-3.7575786,Madrid,Buena Vista,False,13,sale,99900,1586,Madrid,2,63,good,https://www.idealista.com/inmueble/91853987/,flat,flat,False,,"Buena Vista, Madrid",Piso,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
92215989,99999.00,"Calle Pont de Molins, 70",1,Puente de Vallecas,True,317223,bj,False,40.3922162,-3.6430523,Madrid,Portazgo,False,21,sale,99999,2000,Madrid,2,50,good,https://www.idealista.com/inmueble/92215989/,flat,flat,False,,"Portazgo, Madrid","Piso en Calle Pont de Molins, 70","(40, 50]",bj,Fl45Ex1bBj,0.00,0,0,1
92158362,97500.00,Calle de Godella,1,Villaverde,True,RP237202078204,1,False,40.3404756,-3.6890809,Madrid,San Cristobal,False,19,sale,97500,1573,Madrid,3,62,good,https://www.idealista.com/inmueble/92158362/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle de Godella,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
92197347,92000.00,Calle Pico de la Brujula,1,Villa de Vallecas,True,RP20202078289,,False,40.3775508,-3.6218271,Madrid,Casco Historico de Vallecas,False,16,sale,92000,1878,Madrid,2,49,good,https://www.idealista.com/inmueble/92197347/,flat,flat,False,,"Casco Historico de Vallecas, Madrid",Piso en Calle Pico de la Brujula,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
92180504,85000.00,Calle San Antonio de Padua,1,Usera,False,RP39201957391,,False,40.3849125,-3.7022570999999997,Madrid,Almendrales,False,18,sale,85000,2125,Madrid,1,40,good,https://www.idealista.com/inmueble/92180504/,flat,duplex,False,,"Almendrales, Madrid",Duplex en Calle San Antonio de Padua,"(30, 40]",alt,Fl35In1b,0.00,0,0,1
92216655,90000.00,Calle Picaza,1,Latina,False,RP30202078112,1,False,40.389311,-3.7435925,Madrid,Aluche,False,10,sale,90000,1250,Madrid,2,72,good,https://www.idealista.com/inmueble/92216655/,flat,flat,False,,"Aluche, Madrid",Piso en Calle Picaza,"(70, 80]",alt,Fl75In1b,0.00,0,0,1
92271330,97000.00,Calle de Palazuelos,1,Villa de Vallecas,True,RP20202078480,2,True,40.3709879,-3.6234601,Madrid,Casco Historico de Vallecas,False,11,sale,97000,1796,Madrid,1,54,good,https://www.idealista.com/inmueble/92271330/,flat,flat,False,,"Casco Historico de Vallecas, Madrid",Piso en Calle de Palazuelos,"(50, 60]",alt,Fl55Ex1bLf,0.00,0,0,1
90703157,71000.00,barrio San Andres,1,Villaverde,False,RP47202073059,,False,40.3435386,-3.7150828000000002,Madrid,San Andres,False,8,sale,71000,2219,Madrid,0,32,good,https://www.idealista.com/inmueble/90703157/,flat,studio,False,,"San Andres, Madrid",Estudio,"(30, 40]",alt,Fl35In1b,0.00,0,0,1
91073396,73500.00,Calle de Manuel Maroto,1,Puente de Vallecas,False,RP01202073588,,False,40.3880987,-3.6699216,Madrid,San Diego,False,10,sale,73500,1709,Madrid,1,43,good,https://www.idealista.com/inmueble/91073396/,flat,flat,False,,"San Diego, Madrid",Piso en Calle de Manuel Maroto,"(40, 50]",alt,Fl45In1b,0.00,0,0,1
91264744,99500.00,"Calle Muelas del Pan, 7",1,San Blas,True,291420,4,False,40.4229661,-3.6223602,Madrid,Arcos,False,24,sale,99500,1913,Madrid,3,52,good,https://www.idealista.com/inmueble/91264744/,flat,flat,False,,"Arcos, Madrid","Piso en Calle Muelas del Pan, 7","(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
90725259,88900.00,Calle Leiria,1,Carabanchel,False,RP42202073100,,False,40.3854226,-3.7196727,Madrid,Abrantes,False,12,sale,88900,1743,Madrid,2,51,good,https://www.idealista.com/inmueble/90725259/,flat,flat,False,,"Abrantes, Madrid",Piso en Calle Leiria,"(50, 60]",alt,Fl55In1b,0.00,0,0,1
91080007,90000.00,Calle Maria Odiaga,1,Carabanchel,True,RP104202074438,,False,40.3771031,-3.7428559999999997,Madrid,Puerta Bonita,False,12,sale,90000,900,Madrid,3,100,good,https://www.idealista.com/inmueble/91080007/,flat,flat,False,,"Puerta Bonita, Madrid",Piso en Calle Maria Odiaga,"(90, 100]",alt,Fl95Ex1b,0.00,0,0,1
89823582,89000.00,Calle de Quijada de Pandiellos,1,Puente de Vallecas,True,RP15201839867,1,False,40.3898928,-3.6700966,Madrid,San Diego,False,20,sale,89000,1348,Madrid,3,66,good,https://www.idealista.com/inmueble/89823582/,flat,flat,False,,"San Diego, Madrid",Piso en Calle de Quijada de Pandiellos,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
91139838,96900.00,Calle de Isabelita Usera,1,Usera,True,RP83202074690,,False,40.3812529,-3.708713,Madrid,Pradolongo,False,13,sale,96900,2769,Madrid,1,35,good,https://www.idealista.com/inmueble/91139838/,flat,flat,False,,"Pradolongo, Madrid",Piso en Calle de Isabelita Usera,"(30, 40]",alt,Fl35Ex1b,0.00,0,0,1
90780492,95000.00,Carretera Villaverde a Vallecas,1,Villa de Vallecas,True,11952,1,True,40.3751667,-3.6335979,Madrid,Ensanche de Vallecas - La Gavia,False,12,sale,95000,1939,Madrid,1,49,good,https://www.idealista.com/inmueble/90780492/,flat,flat,1.0,1.00,"Ensanche de Vallecas - La Gavia, Madrid",Piso en Carretera Villaverde a Vallecas,"(40, 50]",alt,Fl45Ex1bLf,0.00,0,0,1
91303690,95890.00,Calle Francisco de Icaza,1,Carabanchel,False,RP42202075307,2,False,40.384555,-3.7266197,Madrid,Abrantes,False,18,sale,95890,1957,Madrid,1,49,good,https://www.idealista.com/inmueble/91303690/,flat,flat,False,,"Abrantes, Madrid",Piso en Calle Francisco de Icaza,"(40, 50]",alt,Fl45In1b,0.00,0,0,1
91241471,97500.00,Calle Chisperos,1,Latina,True,RP121202074823,1,True,40.4051902,-3.7297446,Madrid,Los Carmenes,False,26,sale,97500,2708,Madrid,0,36,good,https://www.idealista.com/inmueble/91241471/,flat,studio,False,,"Los Carmenes, Madrid",Estudio en Calle Chisperos,"(30, 40]",alt,Fl35Ex1bLf,0.00,0,0,1
91947203,98000.00,Calle del Doctor Lozano,1,Puente de Vallecas,True,RP45202077336,1,False,40.4035409,-3.6599425,Madrid,Numancia,False,7,sale,98000,1633,Madrid,3,60,good,https://www.idealista.com/inmueble/91947203/,flat,flat,False,,"Numancia, Madrid",Piso en Calle del Doctor Lozano,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
90246972,98000.00,Calle Moreno Navarro,1,Puente de Vallecas,True,101029,1,True,40.3923296,-3.6644826999999998,Madrid,San Diego,False,19,sale,98000,2130,Madrid,1,46,good,https://www.idealista.com/inmueble/90246972/,flat,flat,False,,"San Diego, Madrid",Piso en Calle Moreno Navarro,"(40, 50]",alt,Fl45Ex1bLf,0.00,0,0,1
92130548,92000.00,Calle del Puerto de Arlaban,1,Puente de Vallecas,True,AISD-486,2,False,40.3854043,-3.671012,Madrid,San Diego,False,20,sale,92000,1533,Madrid,2,60,good,https://www.idealista.com/inmueble/92130548/,flat,flat,False,,"San Diego, Madrid",Piso en Calle del Puerto de Arlaban,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91578065,90000.00,Calle de los Lenceros,1,San Blas,True,2742,bj,False,40.4286766,-3.6197084,Madrid,Amposta,False,18,sale,90000,1636,Madrid,2,55,good,https://www.idealista.com/inmueble/91578065/,flat,flat,False,,"Amposta, Madrid",Piso en Calle de los Lenceros,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,1
91384517,99000.00,Calle de Calamon,1,Latina,True,1521/413,bj,True,40.3965876,-3.7710014,Madrid,Campamento,False,29,sale,99000,1523,Madrid,3,65,good,https://www.idealista.com/inmueble/91384517/,flat,flat,False,,"Campamento, Madrid",Piso en Calle de Calamon,"(60, 70]",bj,Fl65Ex1bLfBj,0.00,0,0,1
91384490,99000.00,Calle de Calamon,1,Latina,True,1947/48,bj,True,40.3985876,-3.7714014000000002,Madrid,Campamento,False,28,sale,99000,1523,Madrid,3,65,good,https://www.idealista.com/inmueble/91384490/,flat,flat,False,,"Campamento, Madrid",Piso en Calle de Calamon,"(60, 70]",bj,Fl65Ex1bLfBj,0.00,0,0,1
92287008,97500.00,barrio San Andres,1,Villaverde,True,RP47202078527,,False,40.3466731,-3.7126155,Madrid,San Andres,False,11,sale,97500,2167,Madrid,1,45,good,https://www.idealista.com/inmueble/92287008/,flat,flat,False,,"San Andres, Madrid",Piso,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
91522087,95000.00,Camino Leganes,1,Villaverde,False,,3,False,40.3435078,-3.7138779,Madrid,San Andres,False,27,sale,95000,1203,Madrid,3,79,good,https://www.idealista.com/inmueble/91522087/,flat,flat,False,,"San Andres, Madrid",Piso en Camino Leganes,"(70, 80]",alt,Fl75In1b,0.00,0,0,1
92244850,99500.00,Calle Pilarica,1,Usera,True,,bj,False,40.3854538,-3.7016468,Madrid,Almendrales,False,32,sale,99500,2314,Madrid,2,43,good,https://www.idealista.com/inmueble/92244850/,flat,flat,False,,"Almendrales, Madrid",Piso en Calle Pilarica,"(40, 50]",bj,Fl45Ex1bBj,0.00,0,0,1
92314207,99000.00,Avenida de San Luis,1,Hortaleza,True,1-003,bj,False,40.47329,-3.65409,Madrid,Pinar del Rey,False,23,sale,99000,2475,Madrid,0,40,good,https://www.idealista.com/inmueble/92314207/,flat,studio,False,,"Pinar del Rey, Madrid",Estudio en Avenida de San Luis,"(30, 40]",bj,Fl35Ex1bBj,0.00,0,0,1
90922331,99000.00,Calle Encarnacion Gonzalez,1,Puente de Vallecas,True,AISD-461,bj,False,40.3927215,-3.6676131,Madrid,San Diego,False,14,sale,99000,1980,Madrid,2,50,good,https://www.idealista.com/inmueble/90922331/,flat,flat,False,,"San Diego, Madrid",Piso en Calle Encarnacion Gonzalez,"(40, 50]",bj,Fl45Ex1bBj,0.00,0,0,1
91984361,95000.00,Calle de la Duquesa de Tamames,1,Carabanchel,False,PAU1015,2,False,40.37119,-3.7486215,Madrid,Buena Vista,False,18,sale,95000,1900,Madrid,2,50,good,https://www.idealista.com/inmueble/91984361/,flat,flat,False,,"Buena Vista, Madrid",Piso en Calle de la Duquesa de Tamames,"(40, 50]",alt,Fl45In1b,0.00,0,0,1
91538416,68000.00,Calle Fornillos,1,Usera,True,MV00029,4,False,40.3820037,-3.7157408,Madrid,Zofio,False,31,sale,68000,958,Madrid,2,71,good,https://www.idealista.com/inmueble/91538416/,flat,flat,False,,"Zofio, Madrid",Piso en Calle Fornillos,"(70, 80]",alt,Fl75Ex1b,0.00,0,0,1
92169289,98000.00,barrio San Diego,1,Puente de Vallecas,True,101029-4,1,True,40.3916296,-3.6655827,Madrid,San Diego,False,19,sale,98000,2130,Madrid,1,46,good,https://www.idealista.com/inmueble/92169289/,flat,flat,False,,"San Diego, Madrid",Piso,"(40, 50]",alt,Fl45Ex1bLf,0.00,0,0,1
92134466,70000.00,barrio Palomeras sureste,1,Puente de Vallecas,False,RP13202078122,,False,40.3891275,-3.6453748,Madrid,Palomeras sureste,False,9,sale,70000,2333,Madrid,1,30,good,https://www.idealista.com/inmueble/92134466/,flat,flat,False,,"Palomeras sureste, Madrid",Piso,"(20, 30]",alt,Fl25In1b,0.00,0,0,1
88535851,91000.00,"Carretera de Villaverde a Vallecas, 293",1,Villa de Vallecas,True,3373-04799,4,True,40.37506,-3.6337200000000003,Madrid,Ensanche de Vallecas - La Gavia,False,15,sale,91000,1896,Madrid,0,48,good,https://www.idealista.com/inmueble/88535851/,flat,studio,1.0,1.00,"Ensanche de Vallecas - La Gavia, Madrid","Estudio en Carretera de Villaverde a Vallecas, 293","(40, 50]",alt,Fl45Ex1bLf,0.00,0,0,1
92090662,95000.00,barrio Tres Olivos - Valverde,1,Fuencarral,True,MH156784,bj,False,40.493454,-3.6967585,Madrid,Tres Olivos - Valverde,False,18,sale,95000,1727,Madrid,0,55,good,https://www.idealista.com/inmueble/92090662/,flat,studio,False,,"Tres Olivos - Valverde, Madrid",Estudio,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,1
92025231,97865.00,barrio Portazgo,1,Puente de Vallecas,True,RP35202077706,1,False,40.3860889,-3.6521574,Madrid,Portazgo,False,13,sale,97865,1659,Madrid,2,59,good,https://www.idealista.com/inmueble/92025231/,flat,flat,False,,"Portazgo, Madrid",Piso,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
85084992,99000.00,Avenida de San Diego,1,Puente de Vallecas,True,AISD-348,3,False,40.3862498,-3.6678384,Madrid,San Diego,False,37,sale,99000,1238,Madrid,2,80,good,https://www.idealista.com/inmueble/85084992/,flat,flat,False,,"San Diego, Madrid",Piso en Avenida de San Diego,"(70, 80]",alt,Fl75Ex1b,0.00,0,0,1
90874648,68000.00,Calle Puerto de Alcolea,1,Puente de Vallecas,True,A/A378,bj,False,40.3975742,-3.6651306,Madrid,San Diego,False,9,sale,68000,1511,Madrid,1,45,good,https://www.idealista.com/inmueble/90874648/,flat,flat,False,,"San Diego, Madrid",Piso en Calle Puerto de Alcolea,"(40, 50]",bj,Fl45Ex1bBj,0.00,0,0,1
90982316,94990.00,Calle de Paterna,1,Villaverde,True,S470-P,3,False,40.3436549,-3.6862491,Madrid,San Cristobal,False,16,sale,94990,1267,Madrid,2,75,good,https://www.idealista.com/inmueble/90982316/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle de Paterna,"(70, 80]",alt,Fl75Ex1b,0.00,0,0,1
91727916,96000.00,Calle de la Oca,1,Carabanchel,True,OCA,4,False,40.3869603,-3.7403242,Madrid,Vista Alegre,False,27,sale,96000,1778,Madrid,1,54,good,https://www.idealista.com/inmueble/91727916/,flat,flat,False,,"Vista Alegre, Madrid",Piso en Calle de la Oca,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91732797,96000.00,Calle la oca,1,Carabanchel,True,,4,False,40.3904527,-3.739324,Madrid,Vista Alegre,False,31,sale,96000,1778,Madrid,1,54,good,https://www.idealista.com/inmueble/91732797/,flat,flat,False,,"Vista Alegre, Madrid",Piso en Calle la oca,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92353439,,"Calle de Beniferri, 61",1,Villaverde,True,1802/83,4,False,40.3440239,-3.690749,Madrid,San Cristobal,False,8,sale,70000,1029,Madrid,3,68,good,https://www.idealista.com/inmueble/92353439/,flat,flat,False,,"San Cristobal, Madrid","Piso en Calle de Beniferri, 61","(60, 70]",alt,Fl65Ex1b,0.00,0,0,0
92016362,94500.00,Calle de Javier de Miguel,1,Puente de Vallecas,False,2860,,False,40.3840117,-3.6546412999999998,Madrid,Palomeras Bajas,False,45,sale,94500,1890,Madrid,2,50,good,https://www.idealista.com/inmueble/92016362/,flat,flat,False,,"Palomeras Bajas, Madrid",Piso en Calle de Javier de Miguel,"(40, 50]",alt,Fl45In1b,0.00,0,0,1
87781618,97300.00,Calle Ruidera,1,Puente de Vallecas,True,RP17201964470,3,False,40.3804685,-3.6748484,Madrid,Entrevias,False,18,sale,97300,1390,Madrid,3,70,good,https://www.idealista.com/inmueble/87781618/,flat,flat,False,,"Entrevias, Madrid",Piso en Calle Ruidera,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
86306409,84500.00,Calle Eulalia Paino,1,Carabanchel,True,,bj,False,40.3818575,-3.729629,Madrid,Abrantes,False,21,sale,84500,1408,Madrid,2,60,good,https://www.idealista.com/inmueble/86306409/,flat,flat,False,,"Abrantes, Madrid",Piso en Calle Eulalia Paino,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,1
91798295,100000.00,Calle Tiscar,1,Puente de Vallecas,True,RP17202076989,4,False,40.3786022,-3.6669783000000002,Madrid,Entrevias,False,15,sale,100000,1351,Madrid,3,74,good,https://www.idealista.com/inmueble/91798295/,flat,flat,False,,"Entrevias, Madrid",Piso en Calle Tiscar,"(70, 80]",alt,Fl75Ex1b,0.00,0,0,1
90822792,87500.00,Calle de Cardeñosa,1,Puente de Vallecas,True,RP17202073481,4,False,40.3831905,-3.6723758,Madrid,Entrevias,False,11,sale,87500,1346,Madrid,3,65,good,https://www.idealista.com/inmueble/90822792/,flat,flat,False,,"Entrevias, Madrid",Piso en Calle de Cardeñosa,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
91678300,99000.00,Calle Maria Antonia,1,Usera,True,RP83202076581,2,False,40.3870436,-3.7104512,Madrid,Moscardo,False,13,sale,99000,1904,Madrid,2,52,good,https://www.idealista.com/inmueble/91678300/,flat,flat,False,,"Moscardo, Madrid",Piso en Calle Maria Antonia,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
90619691,92500.00,Calle de Mejorana,1,Puente de Vallecas,True,RP17202072751,4,False,40.3833417,-3.6722634,Madrid,Entrevias,False,10,sale,92500,1186,Madrid,3,78,good,https://www.idealista.com/inmueble/90619691/,flat,flat,False,,"Entrevias, Madrid",Piso en Calle de Mejorana,"(70, 80]",alt,Fl75Ex1b,0.00,0,0,1
90315427,99000.00,Calle Falcinelo,1,Carabanchel,True,J430-P,bj,False,40.3801479,-3.7305161,Madrid,Puerta Bonita,False,7,sale,99000,1904,Madrid,2,52,good,https://www.idealista.com/inmueble/90315427/,flat,flat,False,,"Puerta Bonita, Madrid",Piso en Calle Falcinelo,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,1
92131672,99000.00,Calle de Urgel,1,Carabanchel,False,1741/1897,bj,False,40.3919358,-3.7257693,Madrid,San Isidro,False,9,sale,99000,2302,Madrid,1,43,good,https://www.idealista.com/inmueble/92131672/,flat,flat,False,,"San Isidro, Madrid",Piso en Calle de Urgel,"(40, 50]",bj,Fl45In1bBj,0.00,0,0,1
90911419,,Calle Sierra Morena,1,Villa de Vallecas,True,1416/382,bj,False,40.3777415,-3.6229289,Madrid,Casco Historico de Vallecas,False,18,sale,88000,1467,Madrid,2,60,good,https://www.idealista.com/inmueble/90911419/,flat,flat,False,,"Casco Historico de Vallecas, Madrid",Piso en Calle Sierra Morena,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,0
92285276,85000.00,"Paseo Perales, 45",1,Latina,True,,bj,False,40.4049386,-3.7405534,Madrid,Puerta del Angel,False,12,sale,85000,2179,Madrid,1,39,good,https://www.idealista.com/inmueble/92285276/,flat,flat,False,,"Puerta del Angel, Madrid","Piso en Paseo Perales, 45","(30, 40]",bj,Fl35Ex1bBj,0.00,0,0,1
90632573,99999.00,Calle Algaba,1,Carabanchel,True,RP30202072810,,False,40.389971,-3.7376579,Madrid,San Isidro,False,5,sale,99999,2500,Madrid,1,40,good,https://www.idealista.com/inmueble/90632573/,flat,flat,False,,"San Isidro, Madrid",Piso en Calle Algaba,"(30, 40]",alt,Fl35Ex1b,0.00,0,0,1
91827526,99000.00,barrio Los Rosales,1,Villaverde,True,LTN0191-11,2,False,40.3482973,-3.6899853,Madrid,Los Rosales,False,24,sale,99000,1800,Madrid,3,55,good,https://www.idealista.com/inmueble/91827526/,flat,flat,False,,"Los Rosales, Madrid",Piso,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91373026,84900.00,barrio San Andres,1,Villaverde,True,804,2,False,40.3447021,-3.7144467,Madrid,San Andres,False,12,sale,89900,1498,Madrid,2,60,good,https://www.idealista.com/inmueble/91373026/,flat,flat,False,,"San Andres, Madrid",Piso,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92231866,96000.00,Calle de la Oca,1,Carabanchel,True,,4,False,40.3881527,-3.7405239999999997,Madrid,Vista Alegre,False,17,sale,96000,1778,Madrid,1,54,good,https://www.idealista.com/inmueble/92231866/,flat,flat,False,,"Vista Alegre, Madrid",Piso en Calle de la Oca,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
